dataset,category,M,nnz,N,reorder_method,reorder_version,reorder_ms,preprocess_ms,selection_variant_ms,selection_wall_ms,selection_harness_wall_ms,mean_kernel_ms,std_kernel_ms,end_to_end_ms,cold_exec_ms,best_variant,variant_count,variant_status,correct,max_error,failure_class,failure_detail
Reddit,Dense Large-Scale,232965,114615892,64,DTC_TCA_REORDER,unknown,,,,,,,,,,,,,,,reorder_failed,"Command '['/mnt/shared/development/tariq/SATile/.venv/bin/python', '/mnt/shared/development/tariq/RA-SpMM/external/DTC-SpMM_ASPLOS24/reordering/TCA_reorder.py', '--dataset', 'Reddit', '--thres', '16', '--input_npz', '/mnt/shared/development/tariq/RA-SpMM/cache/dtc_reordered/78895bbbfa8fda65c60bf8ad7a38a7eb66bb572a3124442d677683f3d4c17da1_dtc_tca_reorder.input.npz', '--output_npz', '/mnt/shared/development/tariq/RA-SpMM/cache/dtc_reordered/78895bbbfa8fda65c60bf8ad7a38a7eb66bb572a3124442d677683f3d4c17da1_dtc_tca_reorder.reorder.npz', '--output_perm_npz', '/mnt/shared/development/tariq/RA-SpMM/cache/dtc_reordered/78895bbbfa8fda65c60bf8ad7a38a7eb66bb572a3124442d677683f3d4c17da1_dtc_tca_reorder.reorder_id.npz']' timed out after 1800 seconds"
Reddit,Dense Large-Scale,232965,114615892,128,DTC_TCA_REORDER,unknown,,,,,,,,,,,,,,,reorder_failed,"Command '['/mnt/shared/development/tariq/SATile/.venv/bin/python', '/mnt/shared/development/tariq/RA-SpMM/external/DTC-SpMM_ASPLOS24/reordering/TCA_reorder.py', '--dataset', 'Reddit', '--thres', '16', '--input_npz', '/mnt/shared/development/tariq/RA-SpMM/cache/dtc_reordered/78895bbbfa8fda65c60bf8ad7a38a7eb66bb572a3124442d677683f3d4c17da1_dtc_tca_reorder.input.npz', '--output_npz', '/mnt/shared/development/tariq/RA-SpMM/cache/dtc_reordered/78895bbbfa8fda65c60bf8ad7a38a7eb66bb572a3124442d677683f3d4c17da1_dtc_tca_reorder.reorder.npz', '--output_perm_npz', '/mnt/shared/development/tariq/RA-SpMM/cache/dtc_reordered/78895bbbfa8fda65c60bf8ad7a38a7eb66bb572a3124442d677683f3d4c17da1_dtc_tca_reorder.reorder_id.npz']' timed out after 1800 seconds"
Reddit,Dense Large-Scale,232965,114615892,256,DTC_TCA_REORDER,unknown,,,,,,,,,,,,,,,reorder_failed,"Command '['/mnt/shared/development/tariq/SATile/.venv/bin/python', '/mnt/shared/development/tariq/RA-SpMM/external/DTC-SpMM_ASPLOS24/reordering/TCA_reorder.py', '--dataset', 'Reddit', '--thres', '16', '--input_npz', '/mnt/shared/development/tariq/RA-SpMM/cache/dtc_reordered/78895bbbfa8fda65c60bf8ad7a38a7eb66bb572a3124442d677683f3d4c17da1_dtc_tca_reorder.input.npz', '--output_npz', '/mnt/shared/development/tariq/RA-SpMM/cache/dtc_reordered/78895bbbfa8fda65c60bf8ad7a38a7eb66bb572a3124442d677683f3d4c17da1_dtc_tca_reorder.reorder.npz', '--output_perm_npz', '/mnt/shared/development/tariq/RA-SpMM/cache/dtc_reordered/78895bbbfa8fda65c60bf8ad7a38a7eb66bb572a3124442d677683f3d4c17da1_dtc_tca_reorder.reorder_id.npz']' timed out after 1800 seconds"
ogbn-products,Dense Large-Scale,2449029,123718152,64,DTC_TCA_REORDER,unknown,,,,,,,,,,,,,,,reorder_failed,"Command '['/mnt/shared/development/tariq/SATile/.venv/bin/python', '/mnt/shared/development/tariq/RA-SpMM/external/DTC-SpMM_ASPLOS24/reordering/TCA_reorder.py', '--dataset', 'ogbn-products', '--thres', '16', '--input_npz', '/mnt/shared/development/tariq/RA-SpMM/cache/dtc_reordered/f833068aefdac6715a222080752c2141df0dc6e96e69b56b8556347e3212a703_dtc_tca_reorder.input.npz', '--output_npz', '/mnt/shared/development/tariq/RA-SpMM/cache/dtc_reordered/f833068aefdac6715a222080752c2141df0dc6e96e69b56b8556347e3212a703_dtc_tca_reorder.reorder.npz', '--output_perm_npz', '/mnt/shared/development/tariq/RA-SpMM/cache/dtc_reordered/f833068aefdac6715a222080752c2141df0dc6e96e69b56b8556347e3212a703_dtc_tca_reorder.reorder_id.npz']' timed out after 1800 seconds"
ogbn-products,Dense Large-Scale,2449029,123718152,128,DTC_TCA_REORDER,unknown,,,,,,,,,,,,,,,reorder_failed,"Command '['/mnt/shared/development/tariq/SATile/.venv/bin/python', '/mnt/shared/development/tariq/RA-SpMM/external/DTC-SpMM_ASPLOS24/reordering/TCA_reorder.py', '--dataset', 'ogbn-products', '--thres', '16', '--input_npz', '/mnt/shared/development/tariq/RA-SpMM/cache/dtc_reordered/f833068aefdac6715a222080752c2141df0dc6e96e69b56b8556347e3212a703_dtc_tca_reorder.input.npz', '--output_npz', '/mnt/shared/development/tariq/RA-SpMM/cache/dtc_reordered/f833068aefdac6715a222080752c2141df0dc6e96e69b56b8556347e3212a703_dtc_tca_reorder.reorder.npz', '--output_perm_npz', '/mnt/shared/development/tariq/RA-SpMM/cache/dtc_reordered/f833068aefdac6715a222080752c2141df0dc6e96e69b56b8556347e3212a703_dtc_tca_reorder.reorder_id.npz']' timed out after 1800 seconds"
ogbn-proteins,Dense Large-Scale,132534,79122504,64,DTC_TCA_REORDER,unknown,,,,,,,,,,,,,,,reorder_failed,"Command '['/mnt/shared/development/tariq/SATile/.venv/bin/python', '/mnt/shared/development/tariq/RA-SpMM/external/DTC-SpMM_ASPLOS24/reordering/TCA_reorder.py', '--dataset', 'ogbn-proteins', '--thres', '16', '--input_npz', '/mnt/shared/development/tariq/RA-SpMM/cache/dtc_reordered/d27a66590e032a7f81d4b816823234289fd4cee33a87a9e518bdf8b8b00a6ace_dtc_tca_reorder.input.npz', '--output_npz', '/mnt/shared/development/tariq/RA-SpMM/cache/dtc_reordered/d27a66590e032a7f81d4b816823234289fd4cee33a87a9e518bdf8b8b00a6ace_dtc_tca_reorder.reorder.npz', '--output_perm_npz', '/mnt/shared/development/tariq/RA-SpMM/cache/dtc_reordered/d27a66590e032a7f81d4b816823234289fd4cee33a87a9e518bdf8b8b00a6ace_dtc_tca_reorder.reorder_id.npz']' timed out after 1800 seconds"
ogbn-proteins,Dense Large-Scale,132534,79122504,128,DTC_TCA_REORDER,unknown,,,,,,,,,,,,,,,reorder_failed,"Command '['/mnt/shared/development/tariq/SATile/.venv/bin/python', '/mnt/shared/development/tariq/RA-SpMM/external/DTC-SpMM_ASPLOS24/reordering/TCA_reorder.py', '--dataset', 'ogbn-proteins', '--thres', '16', '--input_npz', '/mnt/shared/development/tariq/RA-SpMM/cache/dtc_reordered/d27a66590e032a7f81d4b816823234289fd4cee33a87a9e518bdf8b8b00a6ace_dtc_tca_reorder.input.npz', '--output_npz', '/mnt/shared/development/tariq/RA-SpMM/cache/dtc_reordered/d27a66590e032a7f81d4b816823234289fd4cee33a87a9e518bdf8b8b00a6ace_dtc_tca_reorder.reorder.npz', '--output_perm_npz', '/mnt/shared/development/tariq/RA-SpMM/cache/dtc_reordered/d27a66590e032a7f81d4b816823234289fd4cee33a87a9e518bdf8b8b00a6ace_dtc_tca_reorder.reorder_id.npz']' timed out after 1800 seconds"
com-DBLP,Community,317080,2099732,64,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,532117.072,5.984,10.186,10181.738,62803.36,0.418577,0.000314,1.838255,0.418577,nobal_float2_split,5,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok,True,0.012669563293457031,,
com-DBLP,Community,317080,2099732,128,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,532117.072,6.021,25.008,24988.842,129539.252,0.826957,0.000469,0.826957,0.826957,nobal_float2_nonsplit,7,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok;nobal_float4_split=ok;bal_float4_split=dtc_no_strictly_correct_variant,True,0.014519691467285156,,
com-DBLP,Community,317080,2099732,256,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,532117.072,6.374,51.213,51202.988,218111.199,1.645911,0.000603,1.645911,1.645911,nobal_float2_split,7,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok;nobal_float4_split=ok;bal_float4_split=dtc_no_strictly_correct_variant,True,0.011748313903808594,,
com-DBLP,Community,317080,2099732,512,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,532117.072,6.354,117.97,117944.162,428336.939,3.270743,0.000566,6.140958,3.270743,nobal_float2_split,7,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok;nobal_float4_split=ok;bal_float4_split=dtc_no_strictly_correct_variant,True,0.013078689575195312,,
com-Amazon,Community,334863,1851744,64,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,591056.143,4.41,10.536,10530.098,75087.856,0.435886,0.000101,0.435886,0.435886,nobal_float4_nonsplit,5,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok,True,0.01059722900390625,,
com-Amazon,Community,334863,1851744,128,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,591056.143,4.549,24.597,24574.917,136301.259,0.796459,0.000193,3.007067,2.097637,nobal_float4_nonsplit,7,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok;nobal_float4_split=ok;bal_float4_split=dtc_no_strictly_correct_variant,True,0.0119171142578125,,
com-Amazon,Community,334863,1851744,256,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,591056.143,4.626,49.671,49651.63,215988.036,1.519817,0.000308,5.360809,7.276434,nobal_float4_split,7,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok;nobal_float4_split=ok;bal_float4_split=dtc_no_strictly_correct_variant,True,0.015483856201171875,,
com-Amazon,Community,334863,1851744,512,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,591056.143,4.776,115.717,115688.451,423683.912,2.95717,0.000374,5.107609,5.795646,nobal_float4_split,7,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok;nobal_float4_split=ok;bal_float4_split=dtc_no_strictly_correct_variant,True,0.01580047607421875,,
com-youtube,Community,1157828,5975248,64,DTC_TCA_REORDER,unknown,,,,,,,,,,,,,,,reorder_failed,reorder_failed: rc=-6 detail=reach row:  1000
com-youtube,Community,1157828,5975248,128,DTC_TCA_REORDER,unknown,,,,,,,,,,,,,,,reorder_failed,reorder_failed: rc=-6 detail=reach row:  1000
com-youtube,Community,1157828,5975248,256,DTC_TCA_REORDER,unknown,,,,,,,,,,,,,,,reorder_failed,reorder_failed: rc=-6 detail=reach row:  1000
Cora,Mixed/Irregular,2708,10556,64,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,11844.947,1.541,0.526,530.093,14359.19,0.018687,0.000158,0.217752,0.46122,nobal_float2_nonsplit,5,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok,True,0.006670951843261719,,
Cora,Mixed/Irregular,2708,10556,128,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,11844.947,1.433,0.747,752.749,19479.242,0.019097,0.000147,0.34862,0.411112,nobal_float2_split,7,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok;nobal_float4_split=ok;bal_float4_split=dtc_no_strictly_correct_variant,True,0.009715080261230469,,
Cora,Mixed/Irregular,2708,10556,256,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,11844.947,1.415,0.904,911.015,20268.361,0.022535,0.00018,0.276282,0.109447,nobal_float2_split,7,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok;nobal_float4_split=ok;bal_float4_split=dtc_no_strictly_correct_variant,True,0.008899688720703125,,
Cora,Mixed/Irregular,2708,10556,512,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,11844.947,1.438,1.525,1548.656,22248.64,0.031871,9.4e-05,0.031871,0.528262,nobal_float2_split,7,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok;nobal_float4_split=ok;bal_float4_split=dtc_no_strictly_correct_variant,True,0.0072803497314453125,,
CiteSeer,Mixed/Irregular,3327,9104,64,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,13254.017,1.438,0.381,384.56,19662.199,0.013132,0.000178,0.106112,0.470636,nobal_float2_split,5,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok,True,0.0061798095703125,,
CiteSeer,Mixed/Irregular,3327,9104,128,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,13254.017,1.428,0.554,559.714,28320.688,0.014348,9.1e-05,0.014348,0.083032,nobal_float2_split,7,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok;nobal_float4_split=ok;bal_float4_split=dtc_no_strictly_correct_variant,True,0.005420684814453125,,
CiteSeer,Mixed/Irregular,3327,9104,256,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,13254.017,1.446,0.798,803.419,20070.639,0.018892,0.00027,0.418866,0.230882,nobal_float2_split,7,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok;nobal_float4_split=ok;bal_float4_split=dtc_no_strictly_correct_variant,True,0.0073451995849609375,,
CiteSeer,Mixed/Irregular,3327,9104,512,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,13254.017,1.489,1.181,1186.361,25106.246,0.028166,0.000105,0.652601,0.085532,nobal_float2_split,7,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok;nobal_float4_split=ok;bal_float4_split=dtc_no_strictly_correct_variant,True,0.0077877044677734375,,
PPI,Mixed/Irregular,1767,32318,64,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,10820.051,2.326,1.359,1401.073,18911.841,0.050913,0.000222,0.050913,0.050913,nobal_float2_split,5,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok,True,0.01140594482421875,,
PPI,Mixed/Irregular,1767,32318,128,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,10820.051,2.381,1.897,1922.804,30562.98,0.052393,0.0001,0.052393,0.052393,nobal_float2_split,7,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok;nobal_float4_split=ok;bal_float4_split=dtc_no_strictly_correct_variant,True,0.012917041778564453,,
PPI,Mixed/Irregular,1767,32318,256,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,10820.051,2.393,2.122,2159.916,22927.918,0.05459,0.000138,0.398859,0.442763,nobal_float2_split,7,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok;nobal_float4_split=ok;bal_float4_split=dtc_no_strictly_correct_variant,True,0.011134147644042969,,
PPI,Mixed/Irregular,1767,32318,512,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,10820.051,2.528,3.068,3123.945,27788.431,0.069817,8.9e-05,1.398149,0.717137,nobal_float2_split,7,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok;nobal_float4_split=ok;bal_float4_split=dtc_no_strictly_correct_variant,True,0.013185262680053711,,
Flickr,Mixed/Irregular,89250,899756,64,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,618580.008,14.195,18.093,18144.656,66720.631,0.719493,0.000202,1.221446,3.132298,nobal_float2_nonsplit,5,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok,True,0.052417755126953125,,
Flickr,Mixed/Irregular,89250,899756,128,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,618580.008,14.128,28.126,28184.715,98121.214,0.834681,0.000918,4.66504,1.115259,nobal_float2_split,7,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok;nobal_float4_split=ok;bal_float4_split=dtc_no_strictly_correct_variant,True,0.04211616516113281,,
Flickr,Mixed/Irregular,89250,899756,256,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,618580.008,14.745,39.581,39603.763,135189.033,1.232039,0.00069,1.232039,1.232039,nobal_float2_split,7,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok;nobal_float4_split=ok;bal_float4_split=dtc_no_strictly_correct_variant,True,0.04301643371582031,,
Flickr,Mixed/Irregular,89250,899756,512,DTC_TCA_REORDER,66eca266bde1f3faf5f8ef7a054db2391b50e27d,618580.008,15.426,67.055,67061.556,228491.804,2.00832,0.000239,3.647358,3.240741,nobal_float4_nonsplit,7,nobal_float_nonsplit=ok;nobal_float2_nonsplit=ok;nobal_float4_nonsplit=ok;bal_float_nonsplit=dtc_no_strictly_correct_variant;nobal_float2_split=ok;nobal_float4_split=ok;bal_float4_split=dtc_no_strictly_correct_variant,True,0.0584259033203125,,
