dataset,category,M,nnz,N,router_kernel,router_ms,router_ms_std,router_ms_ci95_low,router_ms_ci95_high,ms_cusparse,router_speedup_vs_cusparse,oracle_kernel,oracle_speedup_vs_cusparse,router_to_oracle_ratio,oracle_hit,correct
com-DBLP,Community,317080,2099732,64,TC_DIRECT,0.8855,0.0,0.0,0.0,2.0991,2.371,TC_DIRECT,2.371,1.0,True,True
com-DBLP,Community,317080,2099732,128,TC_DIRECT,1.7323,0.0,0.0,0.0,3.2082,1.852,TC_DIRECT,1.852,1.0,True,True
com-DBLP,Community,317080,2099732,256,TC_DIRECT,3.5322,0.0,0.0,0.0,5.2829,1.496,TC_DIRECT,1.496,1.0,True,True
com-DBLP,Community,317080,2099732,512,TC_DIRECT,7.2405,0.0,0.0,0.0,9.4502,1.305,TC_DIRECT,1.305,1.0,True,True
Reddit,Dense Large-Scale,232965,114615892,64,TC_DIRECT,26.2694,0.0,0.0,0.0,33.0876,1.26,TC_DIRECT,1.26,1.0,True,True
Reddit,Dense Large-Scale,232965,114615892,128,TC_DIRECT,60.7702,0.0,0.0,0.0,73.8108,1.215,TC_DIRECT,1.215,1.0,True,True
Reddit,Dense Large-Scale,232965,114615892,256,TC_DIRECT,142.6314,0.0,0.0,0.0,148.5387,1.041,TC_DIRECT,1.041,1.0,True,True
ogbn-proteins,Dense Large-Scale,132534,79122504,64,TC_DIRECT,8.5426,0.0,0.0,0.0,11.2758,1.32,TC_DIRECT,1.32,1.0,True,True
ogbn-proteins,Dense Large-Scale,132534,79122504,128,TC_DIRECT,19.7974,0.0,0.0,0.0,20.6686,1.044,COMMUNITY_TC,1.085,0.9622,False,True
amazon-photo,Dense Small,7650,238162,64,SEGMENT_HYBRID,0.1692,0.0,0.0,0.0,1.0326,6.102,CSR_DIRECT,6.557,0.9306,False,True
amazon-photo,Dense Small,7650,238162,128,SEGMENT_HYBRID,0.2023,0.0,0.0,0.0,1.127,5.57,RODE_ENHANCED,5.598,0.995,False,True
amazon-photo,Dense Small,7650,238162,256,SEGMENT_HYBRID,0.2729,0.0,0.0,0.0,1.2532,4.591,RODE_ENHANCED,4.616,0.9946,False,True
amazon-photo,Dense Small,7650,238162,512,SEGMENT_HYBRID,0.4744,0.0,0.0,0.0,1.3543,2.855,SEGMENT_HYBRID,2.855,1.0,True,True
ca-CondMat,Dense Small,23133,186936,64,TC_DIRECT,0.0795,0.0,0.0,0.0,1.1399,14.337,TC_DIRECT,14.337,1.0,True,True
ca-CondMat,Dense Small,23133,186936,128,TC_DIRECT,0.1349,0.0,0.0,0.0,1.2051,8.936,TC_DIRECT,8.936,1.0,True,True
ca-CondMat,Dense Small,23133,186936,256,TC_DIRECT,0.2922,0.0,0.0,0.0,1.3056,4.468,TC_DIRECT,4.468,1.0,True,True
ca-CondMat,Dense Small,23133,186936,512,TC_DIRECT,0.6467,0.0,0.0,0.0,1.634,2.527,TC_DIRECT,2.527,1.0,True,True
Cora,Mixed/Irregular,2708,10556,64,CSR_DIRECT,0.0389,0.0,0.0,0.0,0.987,25.359,TC_DIRECT,26.479,0.9577,False,True
Cora,Mixed/Irregular,2708,10556,128,CSR_DIRECT,0.0394,0.0,0.0,0.0,1.0028,25.446,TC_DIRECT,25.516,0.9973,False,True
Cora,Mixed/Irregular,2708,10556,256,RODE_ENHANCED,0.0529,0.0,0.0,0.0,0.9972,18.835,SEGMENT_HYBRID,18.881,0.9976,False,True
Cora,Mixed/Irregular,2708,10556,512,RODE_ENHANCED,0.1031,0.0,0.0,0.0,1.1283,10.949,SEGMENT_HYBRID,10.999,0.9955,False,True
Flickr,Mixed/Irregular,89250,899756,64,ZERO_OVERHEAD_CSR,0.9571,0.0,0.0,0.0,1.4441,1.509,ZERO_OVERHEAD_CSR,1.509,1.0,True,True
Flickr,Mixed/Irregular,89250,899756,128,ZERO_OVERHEAD_CSR,1.2847,0.0,0.0,0.0,1.8375,1.43,ZERO_OVERHEAD_CSR,1.43,1.0,True,True
Flickr,Mixed/Irregular,89250,899756,256,ZERO_OVERHEAD_CSR,2.0316,0.0,0.0,0.0,2.5665,1.263,ZERO_OVERHEAD_CSR,1.263,1.0,True,True
Flickr,Mixed/Irregular,89250,899756,512,ZERO_OVERHEAD_CSR,3.6129,0.0,0.0,0.0,4.0153,1.111,ZERO_OVERHEAD_CSR,1.111,1.0,True,True
twitter-combined,Sparse Skewed,81306,1768149,64,CSR_DIRECT,0.3458,0.0,0.0,0.0,1.3753,3.977,CSR_DIRECT,3.977,1.0,True,True
twitter-combined,Sparse Skewed,81306,1768149,128,CSR_DIRECT,0.6172,0.0,0.0,0.0,1.6063,2.602,CSR_DIRECT,2.602,1.0,True,True
twitter-combined,Sparse Skewed,81306,1768149,256,RODE_ENHANCED,1.3835,0.0,0.0,0.0,2.0754,1.5,RODE_ENHANCED,1.5,1.0,True,True
twitter-combined,Sparse Skewed,81306,1768149,512,RODE_ENHANCED,2.9563,0.0,0.0,0.0,3.0254,1.023,RODE_ENHANCED,1.023,1.0,True,True
ogbn-arxiv,Sparse Uniform,169343,1166243,64,TC_DIRECT,0.3444,0.0,0.0,0.0,1.5005,4.357,TC_DIRECT,4.357,1.0,True,True
ogbn-arxiv,Sparse Uniform,169343,1166243,128,TC_DIRECT,0.7075,0.0,0.0,0.0,1.9984,2.825,TC_DIRECT,2.825,1.0,True,True
ogbn-arxiv,Sparse Uniform,169343,1166243,256,TC_DIRECT,1.6035,0.0,0.0,0.0,2.8777,1.795,TC_DIRECT,1.795,1.0,True,True
ogbn-arxiv,Sparse Uniform,169343,1166243,512,TC_DIRECT,3.4403,0.0,0.0,0.0,4.6426,1.349,TC_DIRECT,1.349,1.0,True,True
roadNet-CA,Sparse Uniform,1971281,5533214,64,TC_DIRECT,2.5179,0.0,0.0,0.0,4.803,1.908,COMMUNITY_TC,1.909,0.9995,False,True
roadNet-CA,Sparse Uniform,1971281,5533214,128,TC_DIRECT,4.9824,0.0,0.0,0.0,8.9664,1.8,TC_DIRECT,1.8,1.0,True,True
